layername,priority
input,0
0,812.5
1,812.5
2,812.5
3,812.4923706054688
4,812.5
5,812.5
6,812.5
7,812.5
8,812.5
9,812.5
10,812.5
11,812.5
12,812.5
13,812.5
14,812.5
15,812.5
16,812.5
17,812.5
18,810.546875
19,812.5
20,812.5
21,812.5
22,812.5
23,812.5
24,812.5
25,812.5
26,812.5
27,812.5
28,812.5
29,812.5
30,812.5
31,812.5
32,812.5
33,812.5
34,812.5
35,812.5
36,812.5
37,812.5
38,812.5
39,812.5
40,812.5
41,812.5
42,812.5
43,812.5
44,808.59375
45,808.10546875
46,808.59375
47,808.59375
48,808.59375
49,808.59375
50,808.59375
51,808.59375
52,808.59375
53,808.59375
54,808.59375
55,808.59375
56,808.59375
57,808.59375
58,808.59375
59,808.59375
60,808.59375
61,808.59375
62,808.59375
63,808.59375
64,808.59375
65,808.59375
66,808.59375
67,808.59375
68,808.59375
69,808.59375
70,808.59375
71,807.6171875
72,807.4951171875
73,807.6171875
74,807.6171875
75,807.6171875
76,807.6171875
77,807.6171875
78,807.6171875
79,807.6171875
80,807.6171875
81,807.6171875
82,807.6171875
83,807.6171875
84,807.6171875
85,807.6171875
86,807.373046875
87,807.3577880859375
88,807.373046875
89,807.373046875
90,807.373046875
91,807.373046875
92,807.373046875
93,807.373046875
94,807.373046875
95,807.373046875
96,807.373046875
97,807.373046875
98,807.373046875
99,807.373046875
100,807.373046875
101,807.2509765625
102,807.373046875
103,807.373046875
104,807.373046875
105,807.373046875
106,807.31201171875
107,807.342529296875
108,807.342529296875
109,807.373046875
110,807.373046875
111,807.373046875
112,807.373046875
113,807.373046875
114,807.373046875
115,807.373046875
116,807.373046875
117,807.373046875
118,807.6171875
119,807.6171875
120,807.6171875
121,807.6171875
122,807.12890625
123,807.6171875
124,807.6171875
125,807.6171875
126,807.6171875
127,807.6171875
128,807.6171875
129,807.6171875
130,807.6171875
131,807.6171875
132,807.6171875
133,807.6171875
134,808.59375
135,808.59375
136,808.59375
137,808.59375
138,806.640625
139,808.59375
140,808.59375
141,808.59375
142,808.59375
143,808.59375
144,808.59375
145,808.59375
146,808.59375
147,808.59375
148,808.59375
149,808.59375
150,812.5
151,812.5
152,812.5
153,812.5
154,804.6875
155,812.5
156,812.5
157,812.5
158,812.5
159,812.5
160,812.5
161,812.5
162,812.5
163,812.5
164,812.5
165,812.5
166,812.5
167,781.25
168,812.5
169,812.5
170,812.5
171,812.5
172,812.5
173,812.5
174,812.5
175,812.5
176,812.5
177,437.5
178,437.5
179,437.5
180,429.6875
181,437.5
182,437.5
183,437.5
184,437.5
185,437.5
186,437.5
187,437.5
188,437.5
189,437.5
190,437.5
191,437.5
192,437.5
193,406.25
194,437.5
195,437.5
196,437.5
197,437.5
198,437.5
199,437.5
200,437.5
201,437.5
202,437.5
203,625.0
204,875.0
205,250.0
206,500.0
207,750.0
208,1000.0
209,125.0
210,375.0
211,562.5
212,562.5
213,625.0
214,625.0
215,750.0
216,750.0
output_,1000.0
217,812.5
218,812.5
219,875.0
220,875.0
221,1000.0
222,1000.0
223,187.5
224,187.5
225,250.0
226,250.0
227,250.0
228,250.0
229,437.5
230,437.5
231,500.0
232,500.0
233,500.0
234,500.0
output,1000
