layername,priority
input,0
0,812.5
1,812.5
2,812.5
3,812.4995231628418
4,812.5
5,812.5
6,812.5
7,812.5
8,812.5
9,812.5
10,812.5
11,812.5
12,812.5
13,812.5
14,812.5
15,812.5
16,812.5
17,812.5
18,812.3779296875
19,812.5
20,812.5
21,812.5
22,812.5
23,812.5
24,812.5
25,812.5
26,812.5
27,812.5
28,812.5
29,812.5
30,812.5
31,812.5
32,812.5
33,812.5
34,812.5
35,812.5
36,812.5
37,812.5
38,812.5
39,812.5
40,812.5
41,812.5
42,812.5
43,812.5
44,812.255859375
45,812.225341796875
46,812.255859375
47,812.255859375
48,812.255859375
49,812.255859375
50,812.255859375
51,812.255859375
52,812.255859375
53,812.255859375
54,812.255859375
55,812.255859375
56,812.255859375
57,812.255859375
58,812.255859375
59,812.255859375
60,812.255859375
61,812.255859375
62,812.255859375
63,812.255859375
64,812.255859375
65,812.255859375
66,812.255859375
67,812.255859375
68,812.255859375
69,812.255859375
70,812.255859375
71,812.19482421875
72,812.1871948242188
73,812.19482421875
74,812.19482421875
75,812.19482421875
76,812.19482421875
77,812.19482421875
78,812.19482421875
79,812.19482421875
80,812.19482421875
81,812.19482421875
82,812.19482421875
83,812.19482421875
84,812.19482421875
85,812.19482421875
86,812.1795654296875
87,812.1786117553711
88,812.1795654296875
89,812.1795654296875
90,812.1795654296875
91,812.1795654296875
92,812.1795654296875
93,812.1795654296875
94,812.1795654296875
95,812.1795654296875
96,812.1795654296875
97,812.1795654296875
98,812.1795654296875
99,812.1795654296875
100,812.1795654296875
101,812.1719360351562
102,812.1795654296875
103,812.1795654296875
104,812.1795654296875
105,812.1795654296875
106,812.1757507324219
107,812.1795654296875
108,812.1795654296875
109,812.1776580810547
110,812.1776580810547
111,812.1795654296875
112,812.1795654296875
113,812.1795654296875
114,812.1795654296875
115,812.1795654296875
116,812.1795654296875
117,812.1795654296875
118,812.19482421875
119,812.19482421875
120,812.19482421875
121,812.19482421875
122,812.164306640625
123,812.19482421875
124,812.19482421875
125,812.19482421875
126,812.19482421875
127,812.19482421875
128,812.19482421875
129,812.19482421875
130,812.19482421875
131,812.19482421875
132,812.19482421875
133,812.19482421875
134,812.255859375
135,812.255859375
136,812.255859375
137,812.255859375
138,812.1337890625
139,812.255859375
140,812.255859375
141,812.255859375
142,812.255859375
143,812.255859375
144,812.255859375
145,812.255859375
146,812.255859375
147,812.255859375
148,812.255859375
149,812.255859375
150,812.5
151,812.5
152,812.5
153,812.5
154,812.01171875
155,812.5
156,812.5
157,812.5
158,812.5
159,812.5
160,812.5
161,812.5
162,812.5
163,812.5
164,812.5
165,812.5
166,812.5
167,810.546875
168,812.5
169,812.5
170,812.5
171,812.5
172,812.5
173,812.5
174,812.5
175,812.5
176,812.5
177,812.5
178,812.5
179,812.5
180,804.6875
181,812.5
182,812.5
183,812.5
184,812.5
185,812.5
186,812.5
187,812.5
188,812.5
189,812.5
190,812.5
191,812.5
192,812.5
193,781.25
194,812.5
195,812.5
196,812.5
197,812.5
198,812.5
199,812.5
200,812.5
201,812.5
202,812.5
203,437.5
204,687.5
205,187.5
206,875.0
207,375.0
208,625.0
209,125.0
210,1000.0
211,500.0
212,500.0
213,500.0
214,500.0
215,500.0
216,500.0
output_,1000.0
217,750.0
218,750.0
219,750.0
220,750.0
221,750.0
222,750.0
223,250.0
224,250.0
225,250.0
226,250.0
227,250.0
228,250.0
229,812.5
230,812.5
231,875.0
232,875.0
233,1000.0
234,1000.0
output,1000
