layername,priority
input,0
0,1000.0
1,1000.0
2,1000.0
3,1000.0
4,999.9999962747097
5,999.9999962747097
6,999.9999962747097
7,999.9999962747097
8,999.9999962747097
9,999.9999962747097
10,999.9999962747097
11,999.9999962747097
12,999.9999962747097
13,999.9999962747097
14,999.9999962747097
15,1000.0
16,1000.0
17,1000.0
18,1000.0
19,999.9999925494194
20,999.9999925494194
21,999.9999925494194
22,999.9999925494194
23,999.9999925494194
24,999.9999925494194
25,999.9999925494194
26,999.9999925494194
27,999.9999925494194
28,999.9999925494194
29,999.9999925494194
30,999.9999925494194
31,999.9999925494194
32,999.9999925494194
33,999.9999925494194
34,999.9999925494194
35,999.9999925494194
36,999.9999925494194
37,999.9999925494194
38,999.9999925494194
39,999.9999925494194
40,999.9999925494194
41,999.9999925494194
42,1000.0
43,1000.0
44,1000.0
45,999.9980926513672
46,1000.0
47,1000.0
48,1000.0
49,1000.0
50,1000.0
51,1000.0
52,1000.0
53,1000.0
54,1000.0
55,1000.0
56,1000.0
57,1000.0
58,1000.0
59,1000.0
60,1000.0
61,1000.0
62,1000.0
63,1000.0
64,1000.0
65,1000.0
66,1000.0
67,1000.0
68,1000.0
69,1000.0
70,1000.0
71,1000.0
72,1000.0
73,999.9961853027344
74,999.9961853027344
75,999.9961853027344
76,999.9961853027344
77,999.9961853027344
78,999.9961853027344
79,999.9961853027344
80,999.9961853027344
81,999.9961853027344
82,999.9961853027344
83,999.9961853027344
84,1000.0
85,1000.0
86,1000.0
87,999.93896484375
88,1000.0
89,1000.0
90,1000.0
91,1000.0
92,1000.0
93,1000.0
94,1000.0
95,1000.0
96,1000.0
97,1000.0
98,1000.0
99,1000.0
100,1000.0
101,999.51171875
102,1000.0
103,1000.0
104,1000.0
105,1000.0
106,1000.0
107,999.8779296875
108,999.8779296875
109,999.755859375
110,999.755859375
111,1000.0
112,1000.0
113,1000.0
114,1000.0
115,1000.0
116,1000.0
117,1000.0
118,999.0234375
119,999.0234375
120,1000.0
121,1000.0
122,998.046875
123,1000.0
124,1000.0
125,1000.0
126,1000.0
127,1000.0
128,1000.0
129,1000.0
130,1000.0
131,1000.0
132,1000.0
133,1000.0
134,996.09375
135,996.09375
136,1000.0
137,1000.0
138,1000.0
139,992.1875
140,992.1875
141,992.1875
142,992.1875
143,992.1875
144,992.1875
145,992.1875
146,1000.0
147,1000.0
148,1000.0
149,1000.0
150,984.375
151,984.375
152,1000.0
153,1000.0
154,1000.0
155,968.75
156,968.75
157,968.75
158,968.75
159,968.75
160,968.75
161,968.75
162,1000.0
163,1000.0
164,1000.0
165,1000.0
166,1000.0
167,1000.0
168,968.75
169,968.75
170,968.75
171,968.75
172,968.75
173,968.75
174,968.75
175,1000.0
176,1000.0
177,562.5
178,562.5
179,562.5
180,531.25
181,562.5
182,562.5
183,562.5
184,562.5
185,562.5
186,562.5
187,562.5
188,562.5
189,562.5
190,500.0
191,500.0
192,500.0
193,468.75
194,500.0
195,500.0
196,500.0
197,500.0
198,500.0
199,500.0
200,500.0
201,500.0
202,500.0
203,937.5
204,1000.0
205,625.0
206,500.0
207,875.0
208,1000.0
209,750.0
210,500.0
211,1000.0
212,1000.0
213,1000.0
214,1000.0
215,1000.0
216,1000.0
output_,1000.0
217,1000.0
218,1000.0
219,1000.0
220,1000.0
221,1000.0
222,1000.0
223,562.5
224,562.5
225,625.0
226,625.0
227,750.0
228,750.0
229,500.0
230,500.0
231,500.0
232,500.0
233,500.0
234,500.0
output,1000
