layername,priority
input,0
0,1000.0
1,1000.0
2,1000.0
3,999.9923706054688
4,1000.0
5,1000.0
6,1000.0
7,1000.0
8,1000.0
9,1000.0
10,1000.0
11,1000.0
12,1000.0
13,1000.0
14,1000.0
15,1000.0
16,1000.0
17,1000.0
18,998.046875
19,1000.0
20,1000.0
21,1000.0
22,1000.0
23,1000.0
24,1000.0
25,1000.0
26,1000.0
27,1000.0
28,1000.0
29,1000.0
30,1000.0
31,1000.0
32,1000.0
33,1000.0
34,1000.0
35,1000.0
36,1000.0
37,1000.0
38,1000.0
39,1000.0
40,1000.0
41,1000.0
42,1000.0
43,1000.0
44,996.09375
45,995.60546875
46,996.09375
47,996.09375
48,996.09375
49,996.09375
50,996.09375
51,996.09375
52,996.09375
53,996.09375
54,996.09375
55,996.09375
56,996.09375
57,996.09375
58,996.09375
59,996.09375
60,996.09375
61,996.09375
62,996.09375
63,996.09375
64,996.09375
65,996.09375
66,996.09375
67,996.09375
68,996.09375
69,996.09375
70,996.09375
71,996.09375
72,996.0927963256836
73,996.09375
74,996.09375
75,996.09375
76,996.09375
77,996.09375
78,996.09375
79,996.09375
80,996.09375
81,996.09375
82,996.09375
83,996.09375
84,996.09375
85,996.09375
86,996.09375
87,996.0784912109375
88,996.09375
89,996.09375
90,996.09375
91,996.09375
92,996.09375
93,996.09375
94,996.09375
95,996.09375
96,996.09375
97,996.09375
98,996.09375
99,996.09375
100,996.09375
101,995.9716796875
102,996.09375
103,996.09375
104,996.09375
105,996.09375
106,996.03271484375
107,996.063232421875
108,996.063232421875
109,996.09375
110,996.09375
111,996.09375
112,996.09375
113,996.09375
114,996.09375
115,996.09375
116,996.09375
117,996.09375
118,995.849609375
119,995.849609375
120,996.09375
121,996.09375
122,995.60546875
123,996.09375
124,996.09375
125,996.09375
126,996.09375
127,996.09375
128,996.09375
129,996.09375
130,996.09375
131,996.09375
132,996.09375
133,996.09375
134,996.09375
135,996.09375
136,996.09375
137,996.09375
138,994.140625
139,996.09375
140,996.09375
141,996.09375
142,996.09375
143,996.09375
144,996.09375
145,996.09375
146,996.09375
147,996.09375
148,996.09375
149,996.09375
150,1000.0
151,1000.0
152,1000.0
153,1000.0
154,992.1875
155,1000.0
156,1000.0
157,1000.0
158,1000.0
159,1000.0
160,1000.0
161,1000.0
162,1000.0
163,1000.0
164,1000.0
165,1000.0
166,1000.0
167,968.75
168,1000.0
169,1000.0
170,1000.0
171,1000.0
172,1000.0
173,1000.0
174,1000.0
175,1000.0
176,1000.0
177,750.0
178,750.0
179,750.0
180,742.1875
181,750.0
182,750.0
183,750.0
184,750.0
185,750.0
186,750.0
187,750.0
188,750.0
189,750.0
190,750.0
191,750.0
192,750.0
193,718.75
194,750.0
195,750.0
196,750.0
197,750.0
198,750.0
199,750.0
200,750.0
201,750.0
202,750.0
203,937.5
204,937.5
205,437.5
206,687.5
207,875.0
208,875.0
209,375.0
210,625.0
211,1000.0
212,1000.0
213,1000.0
214,1000.0
215,1000.0
216,1000.0
output_,1000.0
217,1000.0
218,1000.0
219,1000.0
220,1000.0
221,1000.0
222,1000.0
223,500.0
224,500.0
225,500.0
226,500.0
227,500.0
228,500.0
229,750.0
230,750.0
231,750.0
232,750.0
233,750.0
234,750.0
output,1000
