layername,priority
input,0
0,1000.0
1,1000.0
2,1000.0
3,999.9995231628418
4,1000.0
5,1000.0
6,1000.0
7,1000.0
8,1000.0
9,1000.0
10,1000.0
11,1000.0
12,1000.0
13,1000.0
14,1000.0
15,1000.0
16,1000.0
17,1000.0
18,999.8779296875
19,1000.0
20,1000.0
21,1000.0
22,1000.0
23,1000.0
24,1000.0
25,1000.0
26,1000.0
27,1000.0
28,1000.0
29,1000.0
30,1000.0
31,1000.0
32,1000.0
33,1000.0
34,1000.0
35,1000.0
36,1000.0
37,1000.0
38,1000.0
39,1000.0
40,1000.0
41,1000.0
42,1000.0
43,1000.0
44,999.755859375
45,999.725341796875
46,999.755859375
47,999.755859375
48,999.755859375
49,999.755859375
50,999.755859375
51,999.755859375
52,999.755859375
53,999.755859375
54,999.755859375
55,999.755859375
56,999.755859375
57,999.755859375
58,999.755859375
59,999.755859375
60,999.755859375
61,999.755859375
62,999.755859375
63,999.755859375
64,999.755859375
65,999.755859375
66,999.755859375
67,999.755859375
68,999.755859375
69,999.755859375
70,999.755859375
71,999.69482421875
72,999.6871948242188
73,999.69482421875
74,999.69482421875
75,999.69482421875
76,999.69482421875
77,999.69482421875
78,999.69482421875
79,999.69482421875
80,999.69482421875
81,999.69482421875
82,999.69482421875
83,999.69482421875
84,999.69482421875
85,999.69482421875
86,999.6795654296875
87,999.6786117553711
88,999.6795654296875
89,999.6795654296875
90,999.6795654296875
91,999.6795654296875
92,999.6795654296875
93,999.6795654296875
94,999.6795654296875
95,999.6795654296875
96,999.6795654296875
97,999.6795654296875
98,999.6795654296875
99,999.6795654296875
100,999.6795654296875
101,999.6719360351562
102,999.6795654296875
103,999.6795654296875
104,999.6795654296875
105,999.6795654296875
106,999.6757507324219
107,999.6795654296875
108,999.6795654296875
109,999.6776580810547
110,999.6776580810547
111,999.6795654296875
112,999.6795654296875
113,999.6795654296875
114,999.6795654296875
115,999.6795654296875
116,999.6795654296875
117,999.6795654296875
118,999.69482421875
119,999.69482421875
120,999.69482421875
121,999.69482421875
122,999.664306640625
123,999.69482421875
124,999.69482421875
125,999.69482421875
126,999.69482421875
127,999.69482421875
128,999.69482421875
129,999.69482421875
130,999.69482421875
131,999.69482421875
132,999.69482421875
133,999.69482421875
134,999.755859375
135,999.755859375
136,999.755859375
137,999.755859375
138,999.6337890625
139,999.755859375
140,999.755859375
141,999.755859375
142,999.755859375
143,999.755859375
144,999.755859375
145,999.755859375
146,999.755859375
147,999.755859375
148,999.755859375
149,999.755859375
150,1000.0
151,1000.0
152,1000.0
153,1000.0
154,999.51171875
155,1000.0
156,1000.0
157,1000.0
158,1000.0
159,1000.0
160,1000.0
161,1000.0
162,1000.0
163,1000.0
164,1000.0
165,1000.0
166,1000.0
167,998.046875
168,1000.0
169,1000.0
170,1000.0
171,1000.0
172,1000.0
173,1000.0
174,1000.0
175,1000.0
176,1000.0
177,1000.0
178,1000.0
179,1000.0
180,992.1875
181,1000.0
182,1000.0
183,1000.0
184,1000.0
185,1000.0
186,1000.0
187,1000.0
188,1000.0
189,1000.0
190,1000.0
191,1000.0
192,1000.0
193,968.75
194,1000.0
195,1000.0
196,1000.0
197,1000.0
198,1000.0
199,1000.0
200,1000.0
201,1000.0
202,1000.0
203,437.5
204,687.5
205,187.5
206,937.5
207,375.0
208,625.0
209,125.0
210,875.0
211,500.0
212,500.0
213,500.0
214,500.0
215,500.0
216,500.0
output_,1000.0
217,750.0
218,750.0
219,750.0
220,750.0
221,750.0
222,750.0
223,250.0
224,250.0
225,250.0
226,250.0
227,250.0
228,250.0
229,1000.0
230,1000.0
231,1000.0
232,1000.0
233,1000.0
234,1000.0
output,1000
