layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0,0
0,0.000393,0,0,6.8813,0
1,0.003962,0,0,36.7002,0
2,0.003524,0,0,18.3501,0
3,0.00079,0,0,9.175,0
4,5.2e-05,0,0,18.3501,0
5,0.000796,0,0,9.175,0
6,0.000685,0,0,9.175,0
7,0.001585,0,0,9.175,0
8,0.000239,0,0,9.175,0
9,0.000693,0,0,9.175,0
10,0.001567,0,0,9.175,0
11,0.000236,0,0,9.175,0
12,0.000679,0,0,9.175,0
13,0.001583,0,0,9.175,0
14,0.000232,0,0,9.175,0
15,0.000528,0,0,18.3501,0
16,0.001414,0,0,18.3501,0
17,0.002496,0,0,9.175,0
18,0.000446,0,0,4.5875,0
19,5.1e-05,0,0,9.175,0
20,0.000448,0,0,4.5875,0
21,0.00037,0,0,4.5875,0
22,0.001085,0,0,4.5875,0
23,0.000118,0,0,4.5875,0
24,0.000434,0,0,4.5875,0
25,0.001083,0,0,4.5875,0
26,0.000121,0,0,4.5875,0
27,0.000428,0,0,4.5875,0
28,0.001091,0,0,4.5875,0
29,0.000119,0,0,4.5875,0
30,0.000379,0,0,4.5875,0
31,0.001084,0,0,4.5875,0
32,0.00012,0,0,4.5875,0
33,0.000405,0,0,4.5875,0
34,0.001072,0,0,4.5875,0
35,0.000121,0,0,4.5875,0
36,0.000437,0,0,4.5875,0
37,0.001083,0,0,4.5875,0
38,0.000123,0,0,4.5875,0
39,0.000444,0,0,4.5875,0
40,0.001073,0,0,4.5875,0
41,0.000117,0,0,4.5875,0
42,0.000265,0,0,9.175,0
43,0.000857,0,0,9.175,0
44,0.001999,0,0,3.4406,0
45,0.00039,0,0,1.7203,0
46,5e-05,0,0,3.4406,0
47,0.000387,0,0,1.7203,0
48,0.000408,0,0,1.7203,0
49,0.00073,0,0,1.7203,0
50,0.000119,0,0,1.7203,0
51,0.000364,0,0,1.7203,0
52,0.00074,0,0,1.7203,0
53,9.8e-05,0,0,1.7203,0
54,0.000366,0,0,1.7203,0
55,0.000742,0,0,1.7203,0
56,8.9e-05,0,0,1.7203,0
57,0.000478,0,0,1.7203,0
58,0.000732,0,0,1.7203,0
59,9e-05,0,0,1.7203,0
60,0.00037,0,0,1.7203,0
61,0.000735,0,0,1.7203,0
62,9.3e-05,0,0,1.7203,0
63,0.000385,0,0,1.7203,0
64,0.000715,0,0,1.7203,0
65,0.000109,0,0,1.7203,0
66,0.000414,0,0,1.7203,0
67,0.000734,0,0,1.7203,0
68,9.8e-05,0,0,1.7203,0
69,0.000101,0,0,3.4406,0
70,0.000432,0,0,3.4406,0
71,0.001085,0,0,1.1469,0
72,0.000426,0,0,0.5734,0
73,5e-05,0,0,1.1469,0
74,0.000375,0,0,0.5734,0
75,0.00037,0,0,0.5734,0
76,0.000533,0,0,0.5734,0
77,9e-05,0,0,0.5734,0
78,0.000436,0,0,0.5734,0
79,0.000495,0,0,0.5734,0
80,0.000132,0,0,0.5734,0
81,0.000375,0,0,0.5734,0
82,0.000486,0,0,0.5734,0
83,9.1e-05,0,0,0.5734,0
84,9.8e-05,0,0,1.1469,0
85,0.000386,0,0,1.1469,0
86,0.000865,0,0,0.3584,0
87,0.000518,0,0,0.1792,0
88,5.5e-05,0,0,0.3584,0
89,0.000499,0,0,0.1792,0
90,0.000369,0,0,0.1792,0
91,0.000534,0,0,0.1792,0
92,9.1e-05,0,0,0.1792,0
93,0.000393,0,0,0.1792,0
94,0.000524,0,0,0.1792,0
95,9.2e-05,0,0,0.1792,0
96,0.000392,0,0,0.1792,0
97,0.000473,0,0,0.1792,0
98,9e-05,0,0,0.1792,0
99,9.3e-05,0,0,0.3584,0
100,0.00057,0,0,0.3584,0
101,0.000544,0,0,0.1792,0
102,4.9e-05,0,0,0.3584,0
103,0.000565,0,0,0.1792,0
104,0.000521,0,0,0.1792,0
105,0.000364,0,0,0.1792,0
106,0.000114,0,0,0.1792,0
107,4.8e-05,0,0,0.1792,0
108,0.000111,0,0,0.1792,0
109,4.6e-05,0,0,0.1792,0
110,0.000195,0,0,0.1792,0
111,0.000124,0,0,0.7168,0
112,0.000518,0,0,0.1792,0
113,0.000549,0,0,0.1792,0
114,0.000205,0,0,0.3584,0
115,0.000531,0,0,0.1792,0
116,0.000368,0,0,0.1434,0
117,9.5e-05,0,0,0.5734,0
118,4.6e-05,0,0,1.1469,0
119,0.000368,0,0,0.5734,0
120,9.3e-05,0,0,1.1469,0
121,0.000384,0,0,0.5734,0
122,0.000422,0,0,0.5734,0
123,4.8e-05,0,0,0.5734,0
124,0.000363,0,0,0.5734,0
125,0.000487,0,0,0.5734,0
126,0.000372,0,0,0.5734,0
127,0.000514,0,0,0.5734,0
128,0.000415,0,0,0.5734,0
129,0.00045,0,0,0.5734,0
130,0.000122,0,0,1.1469,0
131,0.000373,0,0,0.5734,0
132,0.000379,0,0,0.4301,0
133,9.5e-05,0,0,1.7203,0
134,4.6e-05,0,0,3.4406,0
135,0.000383,0,0,1.7203,0
136,0.000105,0,0,3.4406,0
137,0.000386,0,0,1.7203,0
138,0.000417,0,0,1.7203,0
139,4.8e-05,0,0,1.7203,0
140,0.000363,0,0,1.7203,0
141,0.000733,0,0,1.7203,0
142,0.000372,0,0,1.7203,0
143,0.000736,0,0,1.7203,0
144,0.000388,0,0,1.7203,0
145,0.000735,0,0,1.7203,0
146,0.000101,0,0,3.4406,0
147,0.000464,0,0,1.7203,0
148,0.000372,0,0,1.1469,0
149,0.000149,0,0,4.5875,0
150,4.9e-05,0,0,9.175,0
151,0.00045,0,0,4.5875,0
152,0.000267,0,0,9.175,0
153,0.000446,0,0,4.5875,0
154,0.000446,0,0,4.5875,0
155,6.9e-05,0,0,4.5875,0
156,0.000376,0,0,4.5875,0
157,0.001078,0,0,4.5875,0
158,0.000391,0,0,4.5875,0
159,0.001084,0,0,4.5875,0
160,0.000482,0,0,4.5875,0
161,0.001083,0,0,4.5875,0
162,0.000265,0,0,9.175,0
163,0.000439,0,0,4.5875,0
164,0.00066,0,0,1.7203,0
165,0.000103,0,0,3.4406,0
166,0.00038,0,0,1.7203,0
167,0.00041,0,0,1.7203,0
168,5e-05,0,0,1.7203,0
169,0.000395,0,0,1.7203,0
170,0.00073,0,0,1.7203,0
