layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0.6021,0
transform,0.001193333,-1,-1,7.68,-1
conv1,0.0024735,-1,-1,40.96,-1
bn1,0.001985333,-1,-1,40.96,-1
relu,0.000671667,-1,-1,40.96,-1
maxpool,0.000727667,-1,-1,10.24,-1
layer1,0.029203333,-1,-1,40.96,-1
layer2,0.031878167,-1,-1,20.48,-1
layer3,0.037887667,-1,-1,10.24,-1
layer4,0.0199805,-1,-1,5.12,-1
inner_3,0.0006765,-1,-1,0.64,-1
layer_3,0.000565833,-1,-1,0.64,-1
inner_2,0.001348833,-1,-1,2.56,-1
interpolate__2,0.0000613,-1,-1,2.56,-1
layer_2,0.0017955,-1,-1,2.56,-1
inner_1,0.002274833,-1,-1,10.24,-1
interpolate__1,0.000208167,-1,-1,10.24,-1
layer_1,0.005868167,-1,-1,10.24,-1
inner_0,0.005038,-1,-1,40.96,-1
interpolate__0,0.0007935,-1,-1,40.96,-1
layer_0,0.021341667,-1,-1,40.96,-1
extra,0.0000138,-1,-1,0.1731,-1
rpn_parallel_f0,0.0287015,-1,-1,0.028,-1
rpn_parallel_f1,0.010469333,-1,-1,0.028,-1
rpn_parallel_f2,0.0058665,-1,-1,0.028,-1
rpn_parallel_f3,0.004884833,-1,-1,0.028,-1
rpn_parallel_f4,0.0048645,-1,-1,0.0142,-1
rpn_merger,0.006193333,-1,-1,0.02,-1
box_roi_pool,0.0135305,-1,-1,50.176,-1
fc6,0.026974167,-1,-1,4.096,-1
fc7,0.001777333,-1,-1,4.096,-1
cls_score,0.000218167,-1,-1,0.364,-1
bbox_pred,0.0007305,-1,-1,1.456,-1
postprocess_detections,0.004578,-1,-1,0,-1
output,0,0,0,0,0
add__2,0,0,0,2.56,0
add__1,0,0,0,10.24,0
add__0,0,0,0,40.96,0
