layer_name,time,cpu_mem,cuda_mem,size,macs
transform,0.00103,-1,-1,7.68,-1
conv1,0.002842,-1,-1,40.96,-1
bn1,0.002298,-1,-1,40.96,-1
relu,0.000728,-1,-1,40.96,-1
maxpool,0.00078,-1,-1,10.24,-1
layer1,0.029639,-1,-1,40.96,-1
layer2,0.032078,-1,-1,20.48,-1
layer3,0.038278,-1,-1,10.24,-1
layer4,0.020282,-1,-1,5.12,-1
inner_3,0.000959,-1,-1,0.64,-1
layer_3,0.00077,-1,-1,0.64,-1
inner_2,0.001525,-1,-1,2.56,-1
interpolate__2,0.000124,-1,-1,2.56,-1
layer_2,0.001963,-1,-1,2.56,-1
inner_1,0.002491,-1,-1,10.24,-1
interpolate__1,0.000241,-1,-1,10.24,-1
layer_1,0.006007,-1,-1,10.24,-1
inner_0,0.005273,-1,-1,40.96,-1
interpolate__0,0.000825,-1,-1,40.96,-1
layer_0,0.021399,-1,-1,40.96,-1
extra,0.000118,-1,-1,0.1731,-1
rpn_parallel_f0,0.028062,-1,-1,0.028,-1
rpn_parallel_f1,0.009945,-1,-1,0.028,-1
rpn_parallel_f2,0.005457,-1,-1,0.028,-1
rpn_parallel_f3,0.004251,-1,-1,0.028,-1
rpn_parallel_f4,0.004199,-1,-1,0.0142,-1
rpn_merger,0.003875,-1,-1,0.02,-1
box_roi_pool,0.013228,-1,-1,50.176,-1
fc6,0.027172,-1,-1,4.096,-1
fc7,0.00183,-1,-1,4.096,-1
cls_score,0.000414,-1,-1,0.364,-1
bbox_pred,0.000853,-1,-1,1.456,-1
postprocess_detections,0.00425,-1,-1,0,-1
input,0.0,-1,-1,0.6021,-1
output,0.0,-1,-1,0,-1
add__2,0.0,-1,-1,2.56,-1
add__1,0.0,-1,-1,10.24,-1
add__0,0.0,-1,-1,40.96,-1
