layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0.6021,0
transform,0.001249833,-1,-1,7.68,-1
conv1,0.002652167,-1,-1,40.96,-1
bn1,0.00249,-1,-1,40.96,-1
relu,0.000944,-1,-1,40.96,-1
maxpool,0.000891833,-1,-1,10.24,-1
layer1,0.031900833,-1,-1,40.96,-1
layer2,0.034034167,-1,-1,20.48,-1
layer3,0.039961833,-1,-1,10.24,-1
layer4,0.0208395,-1,-1,5.12,-1
inner_3,0.000860333,-1,-1,0.64,-1
layer_3,0.000703167,-1,-1,0.64,-1
inner_2,0.001708167,-1,-1,2.56,-1
interpolate__2,0.000122667,-1,-1,2.56,-1
layer_2,0.002146,-1,-1,2.56,-1
inner_1,0.002758333,-1,-1,10.24,-1
interpolate__1,0.0003295,-1,-1,10.24,-1
layer_1,0.006508833,-1,-1,10.24,-1
inner_0,0.0054495,-1,-1,40.96,-1
interpolate__0,0.000927833,-1,-1,40.96,-1
layer_0,0.023515333,-1,-1,40.96,-1
extra,0.000229833,-1,-1,0.1731,-1
rpn_parallel_f0,0.0313395,-1,-1,0.028,-1
rpn_parallel_f1,0.011223667,-1,-1,0.028,-1
rpn_parallel_f2,0.006183167,-1,-1,0.028,-1
rpn_parallel_f3,0.005302833,-1,-1,0.028,-1
rpn_parallel_f4,0.005150167,-1,-1,0.0142,-1
rpn_merger,0.005237167,-1,-1,0.02,-1
box_roi_pool,0.014071833,-1,-1,50.176,-1
fc6,0.026815167,-1,-1,4.096,-1
fc7,0.001873667,-1,-1,4.096,-1
cls_score,0.000449833,-1,-1,0.364,-1
bbox_pred,0.000884667,-1,-1,1.456,-1
postprocess_detections,0.004933,-1,-1,0,-1
output,0,0,0,0,0
add__2,0,0,0,2.56,0
add__1,0,0,0,10.24,0
add__0,0,0,0,40.96,0
