layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0.6021,0
transform,0.002422,-1,-1,7.68,-1
conv1,0.010633,-1,-1,40.96,-1
bn1,0.006651,-1,-1,40.96,-1
relu,0.002796,-1,-1,40.96,-1
maxpool,0.002854,-1,-1,10.24,-1
layer1,0.055301,-1,-1,40.96,-1
layer2,0.059153,-1,-1,20.48,-1
layer3,0.070543,-1,-1,10.24,-1
layer4,0.038156,-1,-1,5.12,-1
inner_3,0.001315,-1,-1,0.64,-1
layer_3,0.001091,-1,-1,0.64,-1
inner_2,0.002391,-1,-1,2.56,-1
interpolate__2,9.9e-05,-1,-1,2.56,-1
layer_2,0.003447,-1,-1,2.56,-1
inner_1,0.004534,-1,-1,10.24,-1
interpolate__1,0.000326,-1,-1,10.24,-1
layer_1,0.010993,-1,-1,10.24,-1
inner_0,0.00981,-1,-1,40.96,-1
interpolate__0,0.00122,-1,-1,40.96,-1
layer_0,0.039201,-1,-1,40.96,-1
extra,2.4e-05,-1,-1,0.1731,-1
rpn_parallel_f0,0.050718,-1,-1,0.028,-1
rpn_parallel_f1,0.017188,-1,-1,0.028,-1
rpn_parallel_f2,0.008227,-1,-1,0.028,-1
rpn_parallel_f3,0.005322,-1,-1,0.028,-1
rpn_parallel_f4,0.005258,-1,-1,0.0142,-1
rpn_merger,0.009584,-1,-1,0.02,-1
box_roi_pool,0.023552,-1,-1,50.176,-1
fc6,0.054443,-1,-1,4.096,-1
fc7,0.003503,-1,-1,4.096,-1
cls_score,0.00038,-1,-1,0.364,-1
bbox_pred,0.001311,-1,-1,1.456,-1
postprocess_detections,0.006865,-1,-1,0,-1
resize,0,0,0,0,0
output,0,0,0,0,0
add__2,0,0,0,2.56,0
add__1,0,0,0,10.24,0
add__0,0,0,0,40.96,0
