bandwidth,optimizer,energy,device,payload
1200,0.0,0.0,1,0.0
1300,0.0,0.0,1,0.0
1400,0.0,0.0,1,0.0
1500,0.0,0.0,1,0.0
1600,0.0,0.0,1,0.0
1700,0.0,0.0,1,0.0
1800,1.5833962480190564,1615.0185521540018,2,23.3842
1900,2.45332462062251,1822.2113980893,2,27.615
2000,3.5356149413805014,1731.1008281848349,2,27.615
2100,3.735310182568497,1445.7384711445711,2,24.1371
2200,5.405025495417036,1740.124316279133,3,30.4354
2300,5.854720474712366,1684.374705240626,3,30.4354
2400,6.152742447094994,1614.1924258556,3,30.4354
2500,6.426922661687016,1566.9465802149075,3,30.4354
2600,6.680012090541197,1522.6729586928302,3,30.4354
2700,6.914354154295054,1444.483410208667,3,30.4354
2800,7.089253112806688,1360.4885022753997,3,30.3121
2900,7.293321895533893,1313.5751056452136,3,30.3121
3000,7.441968968088588,1269.7892687903732,3,30.3121
3100,7.530414198602145,1228.828324635845,3,30.3121
3200,7.6133316022086035,1190.4274394909748,3,30.3121
3300,7.691223708626794,1154.3538807185212,3,30.3121
3400,7.764533926432151,0.0,3,30.3121
