bandwidth,optimizer,energy,device,payload
1000,0.0,0,1,0
1100,0.0,0,1,0
1200,0.0,0,1,0
1300,0.0,0,1,0
1400,0.0,0,1,0
1500,1.8015431981693268,0,2,19.153799999999997
1600,2.4869937346493742,0,2,19.153799999999997
1700,3.091803031543563,0,2,19.153799999999997
1800,3.6294112954494864,0,2,19.153799999999997
1900,4.110429215786368,0,2,19.153799999999997
2000,4.543345344089559,0,2,19.153799999999997
2100,4.155511554008939,0,2,15.675899999999999
2200,5.405025495417036,0,3,30.435399999999998
2300,5.854720474712366,0,3,30.435399999999998
2400,6.152742447094994,0,3,30.435399999999998
2500,6.426922661687016,0,3,30.435399999999998
2600,6.680012090541197,0,3,30.435399999999998
2700,6.914354154295054,0,3,30.435399999999998
2800,7.089253112806688,0,3,30.312099999999997
2900,7.293321895533893,0,3,30.312099999999997
3000,7.441968968088588,0,3,30.312099999999997
3100,7.530414198602145,0,3,30.312099999999997
3200,7.6133316022086035,0,3,30.312099999999997
3300,7.691223708626794,0,3,30.312099999999997
3400,7.764533926432151,0,3,30.312099999999997
