bandwidth,optimizer,energy,device,payload
250,3.2786536607497254,1953.3349702659034,2,{'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
325,8.941848108223667,2873.0407967700667,2,{'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
400,10.354965122214054,2483.175559765,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
475,10.465642769090266,2091.0952082231574,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
550,10.6706413078783,1878.841640737527,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
625,10.721996257018064,1653.3806438490237,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
700,10.762346574199327,1476.2327177223428,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
775,10.79488715257132,1333.3714869750193,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
850,10.821685275936488,1215.7210616536938,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
925,10.844137757674858,1147.3129210330067,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1000,10.889349515113707,1694.1256265108677,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
