bandwidth,optimizer,energy,device,payload
375,10.308234560199637,0,3,12.4588
500,12.758991663358486,0,4,12.9776
625,13.885963817841557,0,5,16.9754
750,13.960732717064602,0,5,16.9754
875,14.109081997229211,0,5,16.792199999999998
1000,14.140730448590702,0,5,16.792199999999998
1250,14.185038280496784,0,5,16.792199999999998
1500,14.214576835100843,0,5,16.792199999999998
1750,13.551573753757154,0,4,30.059799999999996
2000,13.931338966710143,0,4,30.059799999999996
3000,14.288423221610984,0,4,26.557799999999997
inf,13.132076220722524,0,7,176.28450000000007
