bandwidth,optimizer,energy,device,payload
250,3.2786536607497254,0,2,{'C3_n3': {'count': 1| 'size': 3.9062}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
325,8.941848108223667,0,2,{'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
400,10.354965122214054,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
475,10.465642769090266,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
550,10.670641307878299,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
625,10.721996257018063,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
700,10.762346574199327,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
775,10.79488715257132,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
850,10.821685275936488,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
925,10.844137757674858,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_1': {'count': 1| 'size': 0.5188}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1000,10.889349515113707,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1075,10.95117123153075,0,3,{'C3_p3': {'count': 1| 'size': 7.8125}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
