bandwidth,optimizer,energy,device,payload
100,1.4210854715202004e-14,0,2,0
200,3.2786536607497254,0,2,4.425
300,8.033004404620144,0,2,4.425
400,10.354965122214054,0,3,12.4588
500,12.758991663358486,0,4,12.9776
600,13.867271593035795,0,4,14.534
700,13.934029538770645,0,5,16.9754
800,14.085345658708107,0,5,16.792199999999998
900,14.11611498642067,0,5,16.792199999999998
1000,14.140730448590702,0,5,16.792199999999998
1100,14.160870372184377,0,5,16.792199999999998
1200,14.177653641845765,0,5,16.792199999999998
1300,14.19185487002079,0,5,16.792199999999998
1400,14.204027351313698,0,5,16.792199999999998
1500,14.214576835100843,0,5,16.792199999999998
1600,14.223807633414609,0,5,16.792199999999998
1700,13.462217233062333,0,4,30.059799999999996
1800,13.63596602330226,0,4,30.059799999999996
1900,13.791425467201151,0,4,30.059799999999996
