bandwidth,optimizer,energy,device,payload
375,10.308234560199637,2699.46967272192,3,9.0714
475,12.385887406089664,2991.533520100189,4,12.9776
575,13.683641344415989,2571.0178290411877,4,12.9776
675,13.91919443971848,2602.1419523945524,5,15.419
775,14.048720233140571,2552.3435396496375,5,17.3645
875,14.081389602287912,2330.8368169430996,5,17.3645
975,14.107357562379406,1900.379359629917,5,17.3645
1075,14.128494274081774,1911.876245622186,5,17.3645
1175,14.146033247622045,1749.1633736543404,5,17.3645
1275,14.16082100962656,1639.2091414223505,5,17.3645
1375,14.173457824430445,1505.8409053118207,5,17.3645
1475,14.184381172820238,0.0,5,17.3645
