bandwidth,optimizer,energy,device,payload
100,1.4210854715202004e-14,0.0,2,0.0
200,3.2786536607497254,2441.6687128323792,2,4.425
300,8.033004404620144,1627.7791418882525,2,4.425
400,10.986746441331604,2909.2194384626923,4,10.6278
500,12.758991663358486,2509.966655535572,4,11.0169
600,13.867271593035795,3389.4843912493125,4,17.8528
700,13.934029538770645,2666.8983594631204,5,16.387999999999998
800,14.085345658708109,2391.091304784265,5,16.792199999999998
900,14.11611498642067,2191.405405523269,5,16.792199999999998
1000,14.140730448590702,1791.802903953932,5,16.792199999999998
1100,14.160870372184377,1806.8448906267558,5,16.792199999999998
1200,14.177653641845763,1684.2580108053448,5,16.792199999999998
1300,14.19185487002079,1554.699702281857,5,16.792199999999998
1400,14.204027351313698,1430.207556837784,5,16.792199999999998
1500,14.214576835100845,1336.369187384325,5,16.792199999999998
1600,14.223807633414609,1210.9541814092076,5,16.792199999999998
1700,14.23195245545618,1139.7215825027836,5,16.792199999999998
1800,14.239192297270904,1159.7452353076192,5,16.792199999999998
1900,14.245670050473535,0.0,5,16.792199999999998
