bandwidth,optimizer,energy,device,payload
100,2.2962394293467128,0,2,0.0
200,1.4210854715202004e-14,0,2,0.0
300,2.477595549019455,0,2,0.0
400,4.588355641248654,0,2,0.0
500,4.588355641248654,0,2,75.76330000000002
600,4.588355641248654,0,2,75.76330000000002
700,4.588355641248654,0,2,75.76330000000002
800,4.588355641248654,0,2,75.76330000000002
900,1.4210854715202004e-14,0,2,0.0
1000,1.0449411067108514,0,2,0.8273
1100,1.0449411067108514,0,2,0.8273
1200,1.0449411067108514,0,2,0.8273
1300,2.9940902060294405,0,2,0.0
1400,4.7616149212227015,0,2,0.0
1500,6.293469674390153,0,2,0.0
1600,7.633842583411678,0,2,85.36330000000002
1700,8.816524561960108,0,2,20.508000000000003
1800,9.076576001696395,0,2,26.324
1900,9.412520051599117,0,2,20.508000000000003
