bandwidth,optimizer,energy,device,payload
750,7.857354619243424,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1000,7.857354619243424,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1250,7.857354619243424,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1500,7.857354619243424,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1750,7.857354619243424,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2000,7.857354619243424,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2250,7.857354619243424,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2500,8.561861189456067,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f1': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}}
2750,10.699716588017239,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
3000,11.132354080995555,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
3500,11.966937225942118,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer_3': {'count': 2| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
4000,12.280209701380073,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'rpn_merger': {'count': 2| 'size': 0.02}}
