bandwidth,optimizer,energy,device,payload
900,49.58189259607586,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1000,49.58189259607586,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1100,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1200,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1300,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1400,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1500,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1600,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1700,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1800,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1900,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2000,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2100,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2200,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2300,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2400,49.58189259607586,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2500,49.96738063776356,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}}
