bandwidth,optimizer,energy,device,payload
1200,1.0449411067108514,67.00041395516791,2,0.668
1300,2.9940902060294405,2039.556175577784,2,22.029100000000003
1400,4.7616149212227015,2185.145786628923,2,25.656
1500,6.293469674390153,2094.792643261019,2,26.3222
1600,7.633842583411678,2002.1250476243886,2,27.763300000000005
1700,8.816524561960108,1884.3529859994248,2,27.763300000000005
1800,9.076576001696395,1917.458992354547,2,27.7633
1900,9.412520051599117,1789.620769462963,2,27.1211
2000,9.836622417344216,1700.1397309898148,2,27.1211
2100,10.121517108407232,1626.2798327714438,2,27.15130000000001
2200,10.121517108407232,1552.3580221909237,2,27.15130000000001
2300,10.121517108407232,1502.6240146145547,2,27.15130000000001
2400,10.121517108407232,1440.0146806722819,2,27.15130000000001
2500,10.121517108407232,1397.866848583854,2,27.15130000000001
2600,10.121517108407232,1358.3705258796222,2,27.15130000000001
2700,10.121517108407232,1288.6179388343376,2,27.15130000000001
2800,10.121517108407232,1218.623304615321,2,27.15130000000001
2900,10.121517108407232,1176.6018113527239,2,27.15130000000001
3000,10.121517108407232,1137.3817509742998,2,27.15130000000001
3100,10.121517108407232,1100.692017071903,2,27.15130000000001
3200,10.121517108407232,1066.2953915384062,2,27.15130000000001
3300,10.121517108407232,1033.9834099766363,2,27.15130000000001
3400,10.121517108407232,0.0,2,27.15130000000001
