bandwidth,optimizer,energy,device,payload
750,6.712955464935007,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1000,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1250,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1500,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1750,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2000,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2250,6.712955464935007,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2500,8.996839176447637,0,2,{'layer_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
2750,10.052039418263178,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
3000,10.945219945117813,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer_3': {'count': 2| 'size': 0.64}| 'rpn_parallel_f1': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
3500,11.00868975567083,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}| 'rpn_merger': {'count': 2| 'size': 0.02}}
