bandwidth,optimizer,energy,device,payload
750,5.902627386781589,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1000,5.902627386781589,0,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1250,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1500,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1750,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2000,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2250,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2500,5.902627386781589,0,2,{'add__2': {'count': 1| 'size': 2.56}| 'inner_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f2': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f3': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2750,7.585512366783689,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
3000,9.366534771214006,0,2,{'add__1': {'count': 1| 'size': 10.24}| 'add__2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'rpn_parallel_f0': {'count': 1| 'size': 0.027999999999999997}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'rpn_merger': {'count': 2| 'size': 0.02}}
