bandwidth,optimizer,energy,device,payload
100,0.3837240148308041,0,2,12.1761
200,0.0921952125665797,0,2,23.827200000000005
300,6.9551063009658805,0,4,40.95649999999999
400,8.774173824648202,0,4,5.152500000000001
500,9.806842461344914,0,4,21.351800000000004
600,12.11513639750467,0,6,21.354900000000004
700,12.80430417976767,0,6,29.131600000000006
800,12.878128896447336,0,6,29.131600000000006
900,12.902653356130457,0,6,21.7128
1000,13.343423396745848,0,6,21.7128
1100,13.359475770356624,0,6,21.7128
1200,12.299526822637702,0,5,29.1321
1300,13.391590583865963,0,6,29.1295
1400,13.406691932953223,0,6,29.489200000000004
1500,13.419779768828832,0,6,29.489200000000004
1600,13.43123162521998,0,6,80.24070000000002
1700,13.465678321085093,0,6,107.76580000000006
1800,14.011433120313285,0,6,108.19420000000007
1900,14.335769300051311,0,6,108.19420000000007
