bandwidth,optimizer,energy,device,payload
100,0.3837240148308041,11860.617050123703,2,12.1761
200,0.0921952125665797,13147.599718508402,2,23.827200000000005
300,6.9551063009658805,15066.245519716656,4,40.95649999999999
400,9.49967131892626,1410.5654760532054,5,5.153000000000001
500,10.69471320434235,4865.260366554711,6,21.354900000000004
600,12.11513639750467,4054.3836387955926,6,21.354900000000004
700,12.80430417976767,4740.725912163526,6,29.13160000000001
800,12.878128896447336,4148.135173143086,6,29.13160000000001
900,12.902653356130456,2833.5505347152634,6,21.7128
1000,13.343423396745848,2316.8529491651443,6,21.7128
1100,13.359475770356624,2336.3026727409533,6,21.7128
1200,12.299526822637702,2921.950238597825,5,29.1321
1300,13.391590583865964,2696.9441155786235,6,29.1295
1400,13.406691932953224,2511.6230562464,6,29.489200000000004
1500,13.419779768828832,2346.831162123715,6,29.489200000000004
1600,13.43123162521998,2165.3192278109664,6,30.02630000000001
1700,13.465678321085091,7314.289260232641,6,107.76580000000006
1800,14.011433120313283,7472.380506301718,6,108.19420000000008
1900,14.335769300051313,0.0,6,30.02630000000001
