bandwidth,optimizer,energy,device,payload
100,1.4210854715202004e-14,0.0,2,0.0
200,1.4210854715202004e-14,0.0,2,0.0
300,1.4210854715202004e-14,0.0,2,0.0
400,1.4210854715202004e-14,0.0,2,0.0
500,1.4210854715202004e-14,0.0,2,0.0
600,1.4210854715202004e-14,0.0,2,0.0
700,2.3921319519936617,39.21909352151648,2,0.241
800,2.3921319519936617,34.31670683132691,2,0.241
900,2.3921319519936617,31.450834478573853,2,0.241
1000,6.03626671556367,257.57393491349535,3,2.4139
1100,7.397682473647436,259.736239532874,3,2.4139
1200,8.532195605383919,242.11422042871231,4,2.4139
1300,9.492168255314796,223.49004962650366,4,2.4139
1400,10.315001955255552,165.3082887928,4,1.9409
1500,11.028124495204196,154.46212859507608,4,1.9409
1600,11.300004802381991,69.65499719054999,4,0.9659
1700,11.57062031109676,65.55764441463529,4,0.9659
1800,11.626348487031407,66.7094200154613,4,0.9659
1900,11.676210539183415,0.0,4,0.9659
