bandwidth,optimizer,energy,device,payload
900,2.3921319519936617,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1000,4.202193378824987,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1100,5.621495699883681,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1200,5.722438329411403,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1300,5.807851323627162,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1400,5.881062461526383,0,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1500,7.959402409049446,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1600,8.044208109040284,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1700,8.545793793935715,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1800,8.991647736064976,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1900,9.390569684285921,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2000,9.749599437684736,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2100,10.07443588123607,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2200,10.369741739010024,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2300,10.639368826542736,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2400,10.88652699011439,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2500,11.113912500600307,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2600,11.323806817971942,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2700,11.518153408130857,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2800,11.698618098992696,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2900,11.86663694910547,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3000,11.894408717633056,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3100,11.916322226029408,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3200,11.936866140150983,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3300,11.956164968568231,0,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
