bandwidth,optimizer,energy,device,payload
100,1.4210854715202004e-14,0,2,0
200,1.4210854715202004e-14,0,2,0
300,1.4210854715202004e-14,0,2,0
400,1.4210854715202004e-14,0,2,0
500,1.4210854715202004e-14,0,2,0
600,1.4210854715202004e-14,0,2,0
700,2.3921319519936617,0,2,0.241
800,2.3921319519936617,0,2,0.241
900,2.3921319519936617,0,2,0.241
1000,6.03626671556367,0,3,1.9409
1100,7.397682473647436,0,3,2.4139
1200,7.959402409049446,0,3,1.9561000000000002
1300,9.492168255314795,0,4,5.5389
1400,10.315001955255553,0,4,5.5389
1500,11.028124495204196,0,4,5.5389
1600,11.300004802381991,0,4,5.5389
1700,11.57062031109676,0,4,5.6533999999999995
1800,11.626348487031407,0,4,5.6533999999999995
1900,11.676210539183415,0,4,5.6533999999999995
