bandwidth,optimizer,energy,device,payload
1200,7.959402409049446,196.19687086482628,3,1.9561
1300,9.492168255314796,470.4317872145605,4,5.081099999999999
1400,10.315001955255552,432.76209293889224,4,5.081099999999999
1500,11.028124495204196,404.3678301841625,4,5.081099999999999
1600,11.300004802381991,366.41889038710383,4,5.081099999999999
1700,11.57062031109676,383.7080307834136,4,5.6534
1800,11.626348487031407,390.44935823108915,4,5.6534
1900,11.676210539183415,373.04689183262906,4,5.6534
2000,11.721086386120264,354.39454724099755,4,5.6534
2100,11.761688342872633,338.62137012187543,4,5.6534
2200,11.798599212647504,323.22948966179024,4,5.6534
2300,11.832300441572386,312.8739546254478,4,5.6534
2400,11.863193234753538,299.83753984938755,4,5.6534
2500,11.113912500600309,253.74058565319237,3,4.9285
2600,11.323806817971942,246.57121893970879,3,4.9285
2700,11.518153408130855,233.90973955372414,3,4.9285
2800,11.698618098992696,221.20432380020875,3,4.9285
2900,11.86663694910547,213.5765884967533,3,4.9285
3000,11.894408717633056,206.45736888019482,3,4.9285
3100,11.916322226029408,199.79745375502725,3,4.9285
3200,11.936866140150984,193.55378332518265,3,4.9285
3300,11.956164968568231,187.6885171638135,3,4.9285
3400,11.974328571784454,0.0,3,4.9285
