bandwidth,optimizer,energy,device,payload
900,2.3921319519936617,31.450834478573853,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1000,4.202193378824987,371.38492914636925,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1100,5.621495699883681,374.5026644410158,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1200,5.722438329411403,349.0942227110208,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1300,5.807851323627162,322.24082096401924,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1400,5.881062461526383,296.4374770175384,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1500,7.959402409049446,155.67178615324246,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1600,8.044208109040284,355.41428062286536,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1700,8.545793793935715,334.507558233285,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1800,8.991647736064976,340.38448757242054,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1900,9.39056968428592,325.2134302184724,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2000,9.749599437684736,308.95275870754875,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2100,10.07443588123607,295.20207709443224,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2200,10.369741739010024,281.7838008628671,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2300,10.639368826542736,272.7560910905861,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2400,10.88652699011439,261.3912539618117,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2500,11.113912500600309,253.74058565319237,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2600,11.323806817971942,246.57121893970879,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2700,11.518153408130855,233.90973955372414,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2800,11.698618098992696,221.20432380020875,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
2900,11.86663694910547,213.57658849675326,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3000,11.894408717633056,206.45736888019482,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3100,11.916322226029408,199.79745375502725,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3200,11.936866140150984,193.55378332518265,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
3300,11.956164968568231,187.6885171638135,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
