bandwidth,optimizer,energy,device,payload
1200,-5.75940986493606e-05,0.0,1,0.0
1300,-5.75940986493606e-05,0.0,1,0.0
1400,-5.75940986493606e-05,0.0,1,0.0
1500,-5.75940986493606e-05,0.0,1,0.0
1600,-5.75940986493606e-05,0.0,1,0.0
1700,1.6321252835620044,1994.6315455241158,2,29.3881
1800,4.566258522886727,1950.5892426717814,3,28.243
1900,7.038426267322549,1863.6507882033716,3,28.243
2000,7.765354730692906,1770.4682487932027,3,28.243
2100,8.058782950578077,1691.6693240089376,3,28.243
2200,8.230348540112686,1614.775263826713,3,28.243
2300,9.025062873349071,1689.499431635064,4,30.528
2400,9.35936740177857,1619.1036219836028,4,30.528
2500,9.666927567933726,1571.714030398835,4,30.528
2600,9.950829259769222,1527.3057059534199,4,30.528
2700,10.213701196653956,1448.8782650088447,4,30.528
2800,10.457796566618342,1370.1786744390329,4,30.528
2900,10.660649791317724,1322.909466436976,4,30.5275
3000,10.668212492275217,1278.8124842224101,4,30.5275
3100,10.675287277041877,1237.5604686023323,4,30.5275
3200,10.681919887760642,1198.8867039585095,4,30.5275
3300,10.691693431778774,1210.3576817413689,5,31.78270000000001
3400,10.712275365652246,0.0,5,31.78270000000001
