bandwidth,optimizer,energy,device,payload
100,0.28618507633233037,0,2,0
200,0.28618507633233037,0,2,0
300,1.2324561176163655,0,2,0
400,1.2324561176163655,0,2,0.0005
500,1.2324561176163655,0,2,0.0005
600,1.2324561176163655,0,2,0.0005
700,0.1940345184471255,0,3,12.1425
800,1.4397948728581724,0,2,2.8654
900,2.682035587905517,0,5,3.2253000000000003
1000,3.4234508195352475,0,6,20.4906
1100,2.8359805413625594,0,3,35.6191
1200,0.43362596894871785,0,3,4.0097
1300,0.5626810531408921,0,2,13.079699999999997
1400,1.9173322281848328,0,4,9.4614
1500,1.9133719482567244,0,2,30.644599999999997
1600,3.8417567582355474,0,2,32.3649
1700,2.382474752695174,0,5,40.95929999999999
1800,5.057792158384302,0,5,40.95929999999999
1900,7.4514972055798125,0,5,43.432199999999995
