bandwidth,optimizer,energy,device,payload
750,39.062563893453216,0,2,{'230': {'count': 1| 'size': 0.3584}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
1000,39.41561571835103,0,2,{'189': {'count': 1| 'size': 0.5734}| '205': {'count': 1| 'size': 0.001}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}}
1250,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1500,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1750,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2000,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2250,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2500,39.88217399292399,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2750,41.1264850703792,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
3000,42.789439622858474,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
