bandwidth,optimizer,energy,device,payload
100,0.28618507633233037,0,2,0
200,0.28618507633233037,0,2,0
300,1.2324561176163655,0,2,0
400,1.2324561176163655,0,2,0.0005
500,1.2324561176163655,0,2,0.0005
600,1.2324561176163655,0,2,0.0005
700,0.15199082641197492,0,2,12.143500000000001
800,1.4397948728581724,0,2,2.8654
900,2.540674072371843,0,2,2.8649
1000,2.4771797782512124,0,3,9.4985
1100,2.8359805413625594,0,3,35.6191
1200,0.3915822769135957,0,2,5.151700000000001
1300,0.5626810531408921,0,2,13.079699999999997
1400,1.2862654612386422,0,2,35.908600000000014
1500,1.9133719482567244,0,2,30.644599999999997
1600,3.8417567582355474,0,2,32.3649
1700,1.6321252835620044,0,2,42.11
1800,4.566258522886727,0,3,43.2111
1900,7.038426267322549,0,3,49.1006
