bandwidth,optimizer,energy,device,payload
750,1.438501112854354,0,2,{'230': {'count': 1| 'size': 0.3584}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
1000,1.9630021527346884,0,2,{'189': {'count': 1| 'size': 0.5734}| '205': {'count': 1| 'size': 0.001}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}}
1250,1.9630021527346884,0,2,{'189': {'count': 1| 'size': 0.5734}| '205': {'count': 1| 'size': 0.001}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}}
1500,1.9630021527346884,0,2,{'189': {'count': 1| 'size': 0.5734}| '205': {'count': 1| 'size': 0.001}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}}
1750,1.9630021527346884,0,2,{'189': {'count': 1| 'size': 0.5734}| '205': {'count': 1| 'size': 0.001}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}}
2000,2.8459882511766637,0,2,{'176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '209': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2250,2.8459882511766637,0,2,{'176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '209': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2500,2.8459882511766637,0,2,{'176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '209': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
2750,6.642977739595366,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
3000,7.592889894309209,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
3500,7.7921438214428775,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
4000,7.7921438214428775,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '224': {'count': 1| 'size': 1.1469}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
