bandwidth,optimizer,energy,device,payload
100,3.3669989499937714,0,2,0.0
200,3.3669989499937714,0,2,75.76330000000002
300,1.4879023646391687,0,2,1.4953
400,4.287184309412297,0,2,0.0
500,8.585860441002609,0,2,20.508000000000003
600,8.939063432234718,0,2,27.151300000000006
700,8.939063432234718,0,2,21.335300000000004
800,8.939063432234718,0,2,33.976
900,8.939063432234718,0,2,21.335300000000004
1000,8.939063432234718,0,2,21.335300000000004
1100,8.939063432234718,0,2,21.335300000000004
1200,8.939063432234718,0,2,21.335300000000004
1300,8.939063432234718,0,2,21.335300000000004
1400,8.939063432234718,0,2,21.335300000000004
1500,8.939063432234718,0,2,21.335300000000004
1600,8.939063432234718,0,2,21.335300000000004
1700,8.939063432234718,0,2,0.8273
1800,8.939063432234718,0,2,0.8273
1900,8.939063432234718,0,2,0.8273
