bandwidth,optimizer,energy,device,payload
375,2.854292265548878,7634.719439486029,2,25.656
475,7.68087599224674,6258.786221203942,2,27.15130000000001
575,8.939063432234718,5378.997378686816,2,27.15130000000001
675,8.939063432234718,4582.1088781406215,2,27.15130000000001
775,8.939063432234718,3990.86902289667,2,27.15130000000001
875,8.939063432234718,3644.5189707660575,2,27.15130000000001
975,8.939063432234718,2971.451530831281,2,27.15130000000001
1075,8.939063432234718,2989.4281728677292,2,27.15130000000001
1175,8.939063432234718,2735.0087539002625,2,27.15130000000001
1275,8.939063432234718,2563.0832538512877,2,27.15130000000001
1375,8.939063432234718,2354.5473910790897,2,27.15130000000001
1475,8.939063432234718,0.0,2,27.15130000000001
