layername,priority
input,0
stem,1000.0
dark2,1000.0
dark3,1000.0
dark4,1000.0
C3_p3,1000.0
dark5,1000.0
C3_p4,1000.0
lateral_conv0,1000.0
upsample_P5,1000.0
C3_n4,1000.0
reduce_conv1,1000.0
upsample_P4,1000.0
C3_n3,1000.0
bu_conv2,1000.0
stems_0,1000.0
bu_conv1,1000.0
stems_1,666.6666666666666
cls_convs_0,1000.0
reg_convs_0,1000.0
cls_preds_0,1000.0
reg_preds_0,1000.0
obj_preds_0,1000.0
partial_out_0,1000.0
output_decode,1000.0
cls_convs_1,666.6666666666666
reg_convs_1,666.6666666666666
cls_preds_1,666.6666666666666
reg_preds_1,666.6666666666666
obj_preds_1,666.6666666666666
partial_out_1,666.6666666666666
stems_2,1000.0
cls_convs_2,1000.0
reg_convs_2,1000.0
cls_preds_2,1000.0
reg_preds_2,1000.0
obj_preds_2,1000.0
partial_out_2,1000.0
output,1000
