bandwidth,optimizer,energy,device,payload
250.0,7.4409096804877155,0,2,{}
450.0,8.64188776956299,0,2,{}
650.0,9.10380241920733,0,2,{}
850.0,9.348345469019035,0,2,{}
1050.0,9.499729261759619,0,2,{}
1250.0,9.602670240823214,0,2,{}
1450.0,9.677213708420995,0,2,{}
1650.0,9.7336860323587,0,2,{}
1850.0,9.777948124093673,0,2,{}
2050.0,9.813573710124249,0,2,{}
2250.0,9.842865858638284,0,2,{}
2450.0,9.86737561555817,0,2,{}
2650.0,9.88818578652791,0,2,{}
2850.0,9.90607523174751,0,2,{}
3050.0,9.921618520216994,0,2,{}
3250.0,9.935248788567137,0,2,{}
3450.0,9.947298735949174,0,2,{}
3650.0,9.95802814115235,0,2,{}
3850.0,9.967642802957782,0,2,{}
4050.0,9.976307868535521,0,2,{}
4250.0,9.984157398529481,0,2,{}
4450.0,9.991301352793643,0,2,{}
