bandwidth,optimizer,energy,device,payload
250.0,0.0,0,2,{}
450.0,0.0,0,2,{}
650.0,0.0,0,2,{}
850.0,1.1432054196641177,0,2,{}
1050.0,1.2364334892302977,0,2,{}
1250.0,1.4808279238804196,0,2,{}
1450.0,2.8532196972349646,0,2,{}
1650.0,3.6367641086254725,0,2,{}
1850.0,3.880958147452588,0,2,{}
2050.0,4.07750456894756,0,2,{}
2250.0,4.239109404399005,0,2,{}
2450.0,4.374329776919585,0,2,{}
2650.0,4.48913952717292,0,2,{}
2850.0,4.58783562826788,0,2,{}
3050.0,4.673587978399577,0,2,{}
3250.0,4.7487861931304405,0,2,{}
3450.0,4.890755366505799,0,2,{}
3650.0,5.205227931552125,0,2,{}
3850.0,5.487028022307941,0,2,{}
4050.0,5.740996005334762,0,2,{}
4250.0,5.971061119370831,0,2,{}
4450.0,6.180446223156478,0,2,{}
