bandwidth,optimizer,energy,device,payload
900,2.3921319519936617,31.450834478573853,2,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1000,6.03626671556367,208.7246257443508,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1100,7.397682473647436,210.47684583050452,3,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1200,8.532195605383919,509.6344361491072,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1300,9.492168255314796,470.4317872145605,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1400,10.315001955255552,432.7620929388922,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1500,11.028124495204196,404.3678301841625,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1600,11.300004802381991,366.41889038710383,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_1': {'count': 1| 'size': 0.1526}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
1700,11.57062031109676,383.7080307834135,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1800,11.626348487031407,390.4493582310891,4,{'stems_2': {'count': 1| 'size': 0.1953}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'C3_p3': {'count': 1| 'size': 3.125}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
