layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0.0,0,0.0,0.0,0.0
d1_conv1,0.005142688751220703,0,554.5,4.2304,1030.0
d1_conv2,0.0031189918518066406,0,276.53,45.1248,1720.0
d1_conv3,0.0030639171600341797,0,276.53,22.5624,390.37
d1_conv4,0.001825094223022461,0,276.53,22.5624,390.37
d1_conv5,0.004235982894897461,0,135.89,22.5624,195.18
d1_conv6,0.003100872039794922,0,270.92,11.2812,1720.0
d1_conv7,0.0036792755126953125,0,271.25,22.5624,390.37
d1_conv8,0.004612922668457031,0,271.25,22.5624,768.9
d2_conv1,0.001440286636352539,0,139.89,22.5624,4480.0
d2_conv2,0.0013859272003173828,0,72.21,11.2812,192.23
d2_conv3,0.005158901214599609,0,67.81,5.6408,192.23
d2_resblock,0.0012049674987792969,0,285.72,5.6408,1900.0
d2_conv4,0.0023429393768310547,0,68.69,5.6408,97.59
d2_conv5,0.003679037094116211,0,135.49,5.6408,384.45
d3_conv1,0.0009927749633789062,0,67.72,11.2812,1710.0
d3_conv2,0.0009472370147705078,0,36.99,5.6408,190.75
d3_conv3,0.014177322387695312,0,36.99,2.8204,190.75
d3_resblock,0.0009229183197021484,0,585.49,2.8204,7590.0
d3_conv4,0.0015058517456054688,0,35.95,2.8204,96.11
d3_conv5,0.003976106643676758,0,67.72,2.8204,381.49
d4_conv1,0.0010161399841308594,0,33.85,5.6408,1700.0
d4_conv2,0.0009307861328125,0,17.29,2.8204,190.01
d4_conv3,0.013599872589111328,0,17.29,1.41,190.01
d4_resblock,0.0007228851318359375,0,337.47,1.41,7580.0
d4_conv4,0.001397848129272461,0,17.17,1.41,95.37
d4_conv5,0.004091024398803711,0,34.63,1.41,380.01
d5_conv1,0.0009288787841796875,0,17.05,2.8204,1700.0
d5_conv2,0.0008599758148193359,0,8.6825,1.41,189.64
d5_conv3,0.009593963623046875,0,8.6825,0.7052,189.64
d5_resblock,0.0007562637329101562,0,174.63,0.7052,3790.0
d5_conv4,0.0013387203216552734,0,8.6825,0.7052,95.0
d5_conv5,0.0008118152618408203,0,17.32,0.7052,379.28
nk_conv1,0.003887653350830078,0,6.5165,1.41,189.82
nk_conv2,0.0008399486541748047,0,62.88,0.7052,1700.0
nk_conv3,0.00025200843811035156,0,6.5165,1.41,189.82
nk_maxpl1,0.0003523826599121094,0,4.24,0.7052,0.184
nk_maxpl2,0.0005390644073486328,0,4.24,0.7052,0.184
nk_maxpl3,0.001237630844116211,0,4.28,0.7052,0.184
nk_conv4,0.003919839859008789,0,6.5165,0.7052,379.09
nk_conv5,0.0008106231689453125,0,63.77,0.7052,1700.0
nk_conv6,0.00058746337890625,0,6.5165,1.41,189.82
nk_conv7,0.0011518001556396484,0,3.2595,0.7052,47.59
nk_upspl1,0.0009253025054931641,0,1.41,0.3524,0.0
nk_conv8,0.001050710678100586,0,12.7,1.41,190.38
nk_conv9,0.002402782440185547,0,13.74,1.41,190.38
nk_conv10,0.0008349418640136719,0,37.89,1.41,1710.0
nk_conv11,0.002412080764770508,0,12.7,2.8204,190.38
nk_conv12,0.0008764266967773438,0,37.89,1.41,1710.0
nk_conv13,0.0005106925964355469,0,12.7,2.8204,190.38
nk_conv14,0.00022745132446289062,0,6.5105,1.41,47.87
nk_upspl2,0.0008594989776611328,0,2.82,0.7052,0.0
nk_conv15,0.0008685588836669922,0,25.41,2.8204,191.49
nk_conv16,0.0021505355834960938,0,25.41,2.8204,191.49
nk_conv17,0.0008068084716796875,0,54.93,2.8204,1710.0
nk_conv18,0.002140522003173828,0,25.41,5.6408,191.49
nk_conv19,0.0007622241973876953,0,56.99,2.8204,1710.0
nk_conv20,0.0022308826446533203,0,25.41,5.6408,191.49
hd_conv1,0.0011687278747558594,0,53.89,2.8204,1710.0
hd_conv2,0.0013110637664794922,0,22.514,5.6408,378.53
hd_conv3,0.0009548664093017578,0,12.7,5.6184,426.96
hd_conv4,0.002370595932006836,0,12.7,1.41,190.38
hd_conv5,0.0008311271667480469,0,37.89,1.41,1710.0
hd_conv6,0.0024063587188720703,0,12.7,2.8204,190.38
hd_conv7,0.0008330345153808594,0,37.89,1.41,1710.0
hd_conv8,0.0023522377014160156,0,12.7,2.8204,190.38
hd_conv9,0.0009951591491699219,0,37.89,1.41,1710.0
hd_conv10,0.0013000965118408203,0,5.6485,2.8204,188.9
hd_conv11,0.0008585453033447266,0,6.5165,1.4048,426.41
hd_conv12,0.0038886070251464844,0,6.5165,0.7052,189.82
hd_conv13,0.0008051395416259766,0,62.73,0.7052,1710.0
hd_conv14,0.003913402557373047,0,6.5165,1.41,189.82
hd_conv15,0.0008411407470703125,0,62.73,0.7052,1710.0
hd_conv16,0.003888845443725586,0,6.5165,1.41,189.82
hd_conv17,0.0008139610290527344,0,62.73,0.7052,1710.0
hd_conv18,0.0021,0,1.4425,1.41,94.36
decode1,0.0,0,0.0,0.0,0.0
decode2,0.0,0,0.0,0.0,0.0
decode3,0.0,0,0.0,0.0,0.0
non_max_suppression,0.0,0,0.0,0.0,0.0
wrapping_up,0.0,0,0.0,0.0,0.0
output,0.0,0,0.0,0.0,0.0
