layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0,0,0,0,0
d1_conv1,0.001667976,0,554.5,4.2304,1030
d1_conv2,0.002004862,0,276.53,45.1248,1720
d1_conv3,0.001794577,0,276.53,22.5624,390.37
d1_conv4,0.006370306,0,276.53,22.5624,390.37
d1_conv5,0.00948,0,135.89,22.5624,195.18
d1_conv6,0.00919342,0,270.92,11.2812,1720
d1_conv7,0.005342007,0,271.25,22.5624,390.37
d1_conv8,0.006561518,0,271.25,22.5624,768.9
d2_conv1,0.006242752,0,139.89,22.5624,4480
d2_conv2,0.004591465,0,72.21,11.2812,192.23
d2_conv3,0.005354166,0,67.81,5.6408,192.23
d2_resblock,0.01715517,0,285.72,5.6408,1900
d2_conv4,0.001368046,0,68.69,5.6408,97.59
d2_conv5,0.00331521,0,135.49,5.6408,384.45
d3_conv1,0.002321243,0,67.72,11.2812,1710
d3_conv2,0.001617908,0,36.99,5.6408,190.75
d3_conv3,0.001416206,0,36.99,2.8204,190.75
d3_resblock,0.030263901,0,585.49,2.8204,7590
d3_conv4,0.000849485,0,35.95,2.8204,96.11
d3_conv5,0.002668142,0,67.72,2.8204,381.49
d4_conv1,0.002191544,0,33.85,5.6408,1700
d4_conv2,0.000654221,0,17.29,2.8204,190.01
d4_conv3,0.000715494,0,17.29,1.41,190.01
d4_resblock,0.029503345,0,337.47,1.41,7580
d4_conv4,0.000861645,0,17.17,1.41,95.37
d4_conv5,0.002987623,0,34.63,1.41,380.01
d5_conv1,0.002167463,0,17.05,2.8204,1700
d5_conv2,0.001164675,0,8.6825,1.41,189.64
d5_conv3,0.003005505,0,8.6825,0.7052,189.64
d5_resblock,0.017309666,0,174.63,0.7052,3790
d5_conv4,0.003454924,0,8.6825,0.7052,95
d5_conv5,0.001156092,0,17.32,0.7052,379.28
nk_conv1,0.002876997,0,6.5165,1.41,189.82
nk_conv2,0.000543594,0,62.88,0.7052,1700
nk_conv3,0.000619173,0,6.5165,1.41,189.82
nk_maxpl1,0.000597477,0,4.24,0.7052,0.184
nk_maxpl2,8.23E-05,0,4.24,0.7052,0.184
nk_maxpl3,6.77E-05,0,4.28,0.7052,0.184
nk_conv4,0.001449585,0,6.5165,0.7052,379.09
nk_conv5,0.006650448,0,63.77,0.7052,1700
nk_conv6,0.001146793,0,6.5165,1.41,189.82
nk_conv7,0.001414776,0,3.2595,0.7052,47.59
nk_upspl1,0.000147104,0,1.41,0.3524,0
nk_conv8,0.001211882,0,12.7,1.41,190.38
nk_conv9,0.006926298,0,13.74,1.41,190.38
nk_conv10,0.000598192,0,37.89,1.41,1710
nk_conv11,0.000481367,0,12.7,2.8204,190.38
nk_conv12,0.000540018,0,37.89,1.41,1710
nk_conv13,0.000605822,0,12.7,2.8204,190.38
nk_conv14,0.000458479,0,6.5105,1.41,47.87
nk_upspl2,0.000118494,0,2.82,0.7052,0
nk_conv15,0.000833511,0,25.41,2.8204,191.49
nk_conv16,0.005237579,0,25.41,2.8204,191.49
nk_conv17,0.00378561,0,54.93,2.8204,1710
nk_conv18,0.001520634,0,25.41,5.6408,191.49
nk_conv19,0.000556707,0,56.99,2.8204,1710
nk_conv20,0.000669956,0,25.41,5.6408,191.49
hd_conv1,0.000605345,0,53.89,2.8204,1710
hd_conv2,0.000398636,0,22.514,5.6408,378.53
hd_conv3,0.003591061,0,12.7,5.6184,426.96
hd_conv4,0.003722906,0,12.7,1.41,190.38
hd_conv5,0.000777245,0,37.89,1.41,1710
hd_conv6,0.00344491,0,12.7,2.8204,190.38
hd_conv7,0.000524521,0,37.89,1.41,1710
hd_conv8,0.000499487,0,12.7,2.8204,190.38
hd_conv9,0.000591993,0,37.89,1.41,1710
hd_conv10,0.000396967,0,5.6485,2.8204,188.9
hd_conv11,0.000650644,0,6.5165,1.4048,426.41
hd_conv12,0.000700712,0,6.5165,0.7052,189.82
hd_conv13,0.000746489,0,62.73,0.7052,1710
hd_conv14,0.000584364,0,6.5165,1.41,189.82
hd_conv15,0.000589609,0,62.73,0.7052,1710
hd_conv16,0.000597954,0,6.5165,1.41,189.82
hd_conv17,0.000469208,0,62.73,0.7052,1710
hd_conv18,0.000427961,0,1.4425,1.41,94.36
decode1,0.012,0,0,0.041,0
decode2,0.0072,0,0,0.1643,0
decode3,0.0063,0,0,0.6575,0
non_max_suppression,0.0056,0,0,0.0193,0
wrapping_up,0,0,0,0,0
output,0,0,0,0,0
