layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0.0,0.0,0.0,4.6875,0
embeddings,41.258785247802734,-3.814697265625e-06,19.341796875,4.9833984375,0
encoder_interpolation,297.6180419921875,-3.814697265625e-06,104.0,54.8173828125,0
encoder_0,173.1736602783203,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_1,174.08714294433594,-3.814697265625e-06,487.11669921875,4.9833984375,0
encoder_2,174.67808532714844,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_3,173.783935546875,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_4,173.98947143554688,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_5,174.2506561279297,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_6,174.64122009277344,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_7,174.03453063964844,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_8,173.49647521972656,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_9,173.79356384277344,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_10,174.39173889160156,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_11,174.44041442871094,-3.814697265625e-06,487.24951171875,4.9833984375,0
layer_norm,2.5954558849334717,-3.814697265625e-06,0.0,4.9833984375,0
pooler,1.8131519556045532,-3.814697265625e-06,0.0029296875,0.0029296875,0
output,0.0,0.0,0.0,0.0,0
