layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0.0,0.0,0.0,4.6875,0
embeddings,0.041258785247802734,-3.814697265625e-06,19.341796875,4.9833984375,0
encoder_interpolation,0.2976180419921875,-3.814697265625e-06,104.0,54.8173828125,0
encoder_0,0.1731736602783203,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_1,0.17408714294433594,-3.814697265625e-06,487.11669921875,4.9833984375,0
encoder_2,0.17467808532714844,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_3,0.173783935546875,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_4,0.17398947143554688,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_5,0.1742506561279297,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_6,0.17464122009277344,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_7,0.17403453063964844,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_8,0.17349647521972656,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_9,0.17379356384277344,-3.814697265625e-06,487.24951171875,4.9833984375,0
encoder_10,0.17439173889160156,-3.814697265625e-06,487.18310546875,4.9833984375,0
encoder_11,0.17444041442871094,-3.814697265625e-06,487.24951171875,4.9833984375,0
layer_norm,0.0025954558849334717,-3.814697265625e-06,0.0,4.9833984375,0
pooler,0.0018131519556045532,-3.814697265625e-06,0.0029296875,0.0029296875,0
output,0.0,0.0,0.0,0.0,0
