layer_name,time,cpu_mem,cuda_mem,size,MACs
input,0,0,0,4.6875,0
stem,0.0026445,0,0,12.5,0
dark2,0.0065305,0,0,6.25,0
dark3,0.0135593,0,0,3.125,0
dark4,0.01227,0,0,1.5625,0
dark5,0.0074317,0,0,0.7812,0
lateral_conv0,0.0005608,0,0,0.3906,0
upsample_P5,0.0001369,0,0,1.5625,0
C3_p4,0.0061777,0,0,1.5625,0
reduce_conv1,0.0005825,0,0,0.7812,0
upsample_P4,0.00016,0,0,3.125,0
C3_p3,0.0086486,0,0,3.125,0
bu_conv2,0.0005965,0,0,0.7812,0
C3_n3,0.0079701,0,0,1.5625,0
bu_conv1,0.0006714,0,0,0.3906,0
C3_n4,0.0090666,0,0,0.7812,0
stems_0,0.0006106,0,0,3.125,0
cls_convs_0,0.0009027,0,0,3.125,0
cls_preds_0,0.0003769,0,0,0.4883,0
reg_convs_0,0.0011837,0,0,3.125,0
reg_preds_0,0.000396,0,0,0.0977,0
obj_preds_0,0.0004435,0,0,0.0244,0
partial_out_0,0.0001552,0,0,0.6104,0
stems_1,0.0007107,0,0,0.7812,0
cls_convs_1,0.0015545,0,0,0.7812,0
cls_preds_1,0.000459,0,0,0.1221,0
reg_convs_1,0.001493,0,0,0.7812,0
reg_preds_1,0.0003393,0,0,0.0244,0
obj_preds_1,0.0004029,0,0,0.0061,0
partial_out_1,0.0001414,0,0,0.1526,0
stems_2,0.0009022,0,0,0.1953,0
cls_convs_2,0.0015578,0,0,0.1953,0
cls_preds_2,0.0005264,0,0,0.0305,0
reg_convs_2,0.0014617,0,0,0.1953,0
reg_preds_2,0.0005362,0,0,0.0061,0
obj_preds_2,0.0003529,0,0,0.0015,0
partial_out_2,0.0001075,0,0,0.0381,0
output_decode,0,0,0,0,0
output,0,0,0,0,0
