src,dst
input,embeddings
input,encoder_interpolation
embeddings,encoder_0
encoder_interpolation,encoder_0
encoder_interpolation,encoder_1
encoder_interpolation,encoder_2
encoder_interpolation,encoder_3
encoder_interpolation,encoder_4
encoder_interpolation,encoder_5
encoder_interpolation,encoder_6
encoder_interpolation,encoder_7
encoder_interpolation,encoder_8
encoder_interpolation,encoder_9
encoder_interpolation,encoder_10
encoder_interpolation,encoder_11
encoder_0,encoder_1
encoder_1,encoder_2
encoder_2,encoder_3
encoder_3,encoder_4
encoder_4,encoder_5
encoder_5,encoder_6
encoder_6,encoder_7
encoder_7,encoder_8
encoder_8,encoder_9
encoder_9,encoder_10
encoder_10,encoder_11
encoder_11,layer_norm
layer_norm,pooler
pooler,output
