layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0,0
0,0.006288,0,26.24,6.8813,0
1,0.058037,0,378.44,36.7002,0
2,0.061731,0,162.49,18.3501,0
3,0.012161,0,96.68,9.175,0
4,0.001937,0,0,18.3501,0
5,0.012161,0,96.68,9.175,0
6,0.008769,0,96.67,9.175,0
7,0.028194,0,123.03,9.175,0
8,0.002408,0,8.75,9.175,0
9,0.008758,0,96.67,9.175,0
10,0.027981,0,123.03,9.175,0
11,0.001753,0,8.75,9.175,0
12,0.00872,0,96.67,9.175,0
13,0.028088,0,123.03,9.175,0
14,0.001714,0,8.75,9.175,0
15,0.0074,0,70,18.3501,0
16,0.022222,0,175.44,18.3501,0
17,0.06806,0,88.17,9.175,0
18,0.00903,0,52.21,4.5875,0
19,0.001417,0,0,9.175,0
20,0.009077,0,51.4,4.5875,0
21,0.00555,0,48.31,4.5875,0
22,0.021104,0,63.8,4.5875,0
23,0.001585,0,4.38,4.5875,0
24,0.005543,0,48.31,4.5875,0
25,0.021751,0,63.8,4.5875,0
26,0.001562,0,4.38,4.5875,0
27,0.005526,0,48.31,4.5875,0
28,0.021286,0,63.8,4.5875,0
29,0.001577,0,4.38,4.5875,0
30,0.005533,0,48.31,4.5875,0
31,0.021762,0,63.8,4.5875,0
32,0.001303,0,4.38,4.5875,0
33,0.00554,0,48.31,4.5875,0
34,0.021376,0,63.8,4.5875,0
35,0.002696,0,4.38,4.5875,0
36,0.005516,0,48.31,4.5875,0
37,0.021396,0,63.8,4.5875,0
38,0.002395,0,4.38,4.5875,0
39,0.00553,0,48.31,4.5875,0
40,0.02173,0,63.8,4.5875,0
41,0.001329,0,4.38,4.5875,0
42,0.00371,0,35,9.175,0
43,0.018141,0,87.73,9.175,0
44,0.045372,0,39.51,3.4406,0
45,0.004615,0,23.72,1.7203,0
46,0.000778,0,0,3.4406,0
47,0.00459,0,27.61,1.7203,0
48,0.003201,0,27.6,1.7203,0
49,0.011242,0,32.05,1.7203,0
50,0.001533,0,2.5,1.7203,0
51,0.002833,0,23.3,1.7203,0
52,0.01137,0,26.87,1.7203,0
53,0.002002,0,3.38,1.7203,0
54,0.002826,0,18.14,1.7203,0
55,0.011209,0,28.38,1.7203,0
56,0.001058,0,1.32,1.7203,0
57,0.00284,0,20,1.7203,0
58,0.011377,0,27.43,1.7203,0
59,0.001053,0,2.27,1.7203,0
60,0.002841,0,18.14,1.7203,0
61,0.011235,0,27.75,1.7203,0
62,0.001033,0,1.64,1.7203,0
63,0.002827,0,18.14,1.7203,0
64,0.011393,0,27.75,1.7203,0
65,0.001033,0,1.64,1.7203,0
66,0.002839,0,18.14,1.7203,0
67,0.011188,0,27.75,1.7203,0
68,0.000941,0,1.64,1.7203,0
69,0.0014,0,13.12,3.4406,0
70,0.008518,0,36.42,3.4406,0
71,0.02398,0,19.91,1.1469,0
72,0.003599,0,6.168,0.5734,0
73,0.001882,0,0,1.1469,0
74,0.003168,0,6.168,0.5734,0
75,0.002685,0,6.167,0.5734,0
76,0.007119,0,16.284,0.5734,0
77,0.000973,0,0.56,0.5734,0
78,0.00244,0,6.167,0.5734,0
79,0.007066,0,16.284,0.5734,0
80,0.002869,0,0.56,0.5734,0
81,0.002422,0,6.167,0.5734,0
82,0.007135,0,16.284,0.5734,0
83,0.00091,0,0.56,0.5734,0
84,0.00097,0,5.72,1.1469,0
85,0.006334,0,14.224,1.1469,0
86,0.015398,0,9.83,0.3584,0
87,0.002066,0,1.9365,0.1792,0
88,0.000386,0,0,0.3584,0
89,0.001973,0,1.9365,0.1792,0
90,0.001104,0,1.9355,0.1792,0
91,0.004575,0,15.721,0.1792,0
92,0.000555,0,0.175,0.1792,0
93,0.001309,0,1.9355,0.1792,0
94,0.004512,0,15.721,0.1792,0
95,0.000465,0,0.175,0.1792,0
96,0.001533,0,1.9355,0.1792,0
97,0.00453,0,15.721,0.1792,0
98,0.000661,0,0.175,0.1792,0
99,0.000809,0,1.4,0.3584,0
100,0.002503,0,3.5175,0.3584,0
101,0.002036,0,1.9365,0.1792,0
102,0.000221,0,0,0.3584,0
103,0.001285,0,1.9365,0.1792,0
104,0.004579,0,15.721,0.1792,0
105,0.00146,0,1.7605,0.1792,0
106,0.00061,0,1.225,0.1792,0
107,0.000337,0,0,0.1792,0
108,0.001505,0,1.225,0.1792,0
109,0.000239,0,0,0.1792,0
110,0.002688,0,1.225,0.1792,0
111,0.000804,0,2.8,0.7168,0
112,0.00241,0,1.239,0.1792,0
113,0.004547,0,15.721,0.1792,0
114,0.000724,0,1.4,0.3584,0
115,0.001534,0,1.5865,0.1792,0
116,0.001038,0,1.5475,0.1434,0
117,0.000344,0,0.98,0.5734,0
118,0.000185,0,0,1.1469,0
119,0.003179,0,6.168,0.5734,0
120,0.000466,0,5.72,1.1469,0
121,0.003186,0,4.704,0.5734,0
122,0.001801,0,6.167,0.5734,0
123,0.00023,0,0,0.5734,0
124,0.001798,0,6.167,0.5734,0
125,0.007056,0,16.284,0.5734,0
126,0.002296,0,5.607,0.5734,0
127,0.007062,0,16.284,0.5734,0
128,0.002483,0,5.607,0.5734,0
129,0.007171,0,16.284,0.5734,0
130,0.001121,0,5.72,1.1469,0
131,0.003204,0,4.704,0.5734,0
132,0.002486,0,4.627,0.4301,0
133,0.000717,0,2.87,1.7203,0
134,0.000614,0,0,3.4406,0
135,0.00461,0,18.21,1.7203,0
